tool_name	category	subcategory	title	link	journal	country	year	programming_language	last_author	affiliation
Doxlipid	Lipidomics		In Silico-Predicted Dynamic Oxlipidomics MS/MS Library: High-Throughput Discovery and Characterization of Unknown Oxidized Lipids	https://pubs.acs.org/doi/10.1021/acs.analchem.3c04459	Analytical Chemistry	China	2024		L Qin	Dalian Polytechnic University
DNNpwa‑TL	RT		Deep Neural Network Pretrained by Weighted Autoencoders and Transfer Learning for Retention Time Prediction of Small Molecules	https://pubs.acs.org/doi/full/10.1021/acs.analchem.1c03250	Analytical Chemistry	China	2021	Python	X Lin	Dalian University of Technology
isopair	Isotopic		A novel paradigm for optimal mass feature peak picking in large scale LC-MS datasets using the ‘isopair’: isoLock, autoCredential and anovAlign	https://www.biorxiv.org/content/10.1101/2021.12.05.471237v2.full	bioRxiv	USA	2021	Python	I Baxter	Donald Danforth Plant Science Center
SIMPEL	Isotopic		SIMPEL: using stable isotopes to elucidate dynamics of context specific metabolism	https://www.nature.com/articles/s42003-024-05844-z	Communications Biology	USA	2024	R	D K Allen	Donald Danforth Plant Science Center
LAGF	Pre-processing		Local Asymmetric Gaussian Fitting Algorithm for Enhanced Peak Detection of Liquid Chromatography–High Resolution Mass Spectrometry Data	https://pubs.acs.org/doi/10.1021/acs.analchem.5c00060	Analytical Chemistry	China	2025	Python	T Wu	East China University of Science and Technology
Scannotation	Annotation	Workflow tools	Scannotation: A Suspect Screening Tool for the Rapid Pre-Annotation of the Human LC-HRMS-Based Chemical Exposome	https://pubs.acs.org/doi/abs/10.1021/acs.est.3c04764	Environmental Science & Technology	France	2023	Standalone	A David	École des Hautes Études en Santé Publique
arcMS	Specialized		arcMS: transformation of multi-dimensional high-resolution mass spectrometry data to columnar format for compact storage and fast access	https://academic.oup.com/bioinformaticsadvances/article/4/1/vbae160/7845273	Bioinformatics Advances	France	2024	R	J Sade	École nationale des ponts et chaussées
ASICS	NMR		Joint Automatic Metabolite Identification and Quantification of a Set of 1H NMR Spectra	https://pubs.acs.org/doi/10.1021/acs.analchem.0c04232	Analytical Chemistry	France	2021	R	R Servien	École Nationale Vétérinaire de Toulouse
ATLASx	Specialized		Expanding biochemical knowledge and illuminating metabolic dark matter with ATLASx	https://www.nature.com/articles/s41467-022-29238-z 	Nature Communications	Switzerland	2022	Webserver, Python	V Hatzimanikatis	École Polytechnique Fédérale de Lausanne
SpatialMETA	Imaging MS		Integrating cross-sample and cross-modal data for spatial transcriptomics and metabolomics with SpatialMETA	https://www.nature.com/articles/s41467-025-63915-z#Abs1	Nature Communications	China	2025	Python	W Liu	Edinburgh College
Rodin	Multifunctional		Rodin: a streamlined metabolomics data analysis and visualization tool	https://academic.oup.com/bioinformaticsadvances/article/5/1/vbaf088/8111568?login=false	Bioinformatics Advances	USA	2025	Python, Webserver	X Hu	Emory University
PharmMet DB	Database		PharmMet DB: Reference database for drug metabolites generated by human liver S9 fraction	https://www.sciencedirect.com/science/article/pii/S0090955625094929	Drug Metabolism and Disposition	USA	2025	R	D P Jones	Emory University
MS2Mol	Annotation	De Novo Generation	MS2Mol: A transformer model for illuminating dark chemical space from mass spectra	https://chemrxiv.org/engage/chemrxiv/article-details/6492507524989702c2b082fc	ChemRxiv	USA	2023	Python	D Healey	Enveda Therapeutics (United States)
Weighted spectral similarity for library search	Annotation	Spectral similarity retrieval	Weighting Low-Intensity MS/MS Ions and m/z Frequency for Spectral Library Annotation	https://pubs.acs.org/doi/full/10.1021/jasms.3c00353	Journal of the American Society for Mass Spectrometry	USA	2024	Python	D Domingo-Fernández	Enveda Therapeutics (United States)
Mol2CCS	Ion Mobility MS		Evaluating the generalizability of graph neural networks for predicting collision cross section	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-024-00899-w	Journal of Cheminformatics	USA	2024	Python	D Domingo-Fernández	Enveda Therapeutics (United States)
MS2Prop	Annotation	Class | Property prediction	MS2Prop: A machine learning model that directly predicts chemical properties from mass spectrometry data for novel compounds	https://www.biorxiv.org/content/10.1101/2022.10.09.511482v1	bioRxiv	USA	2024	Python	T Butler	Enveda Therapeutics (United States)
msiFlow	Imaging MS		msiFlow: automated workflows for reproducible and scalable multimodal mass spectrometry imaging and microscopy data analysis	https://www.nature.com/articles/s41467-024-55306-7	Nature Communications	Germany	2025	Python	D R Engel	Essen University Hospital
SLAW	Multifunctional		SLAW: A Scalable and Self-Optimizing Processing Workflow for Untargeted LC-MS	https://pubs.acs.org/doi/10.1021/acs.analchem.1c02687	Analytical Chemistry	Switzerland	2021	R, Python, C++, C#, Shell	N Zamboni	ETH Zurich
rawrr R	Formats		The rawrr R Package: Direct Access to Orbitrap Data and Beyond	https://pubs.acs.org/doi/10.1021/acs.jproteome.0c00866	Journal of Proteome Research	Switzerland	2021	R, C#, TeX	C Panse	ETH Zurich
MSNovelist	Annotation	De Novo Generation	MSNovelist: de novo structure generation from mass spectra	https://www.nature.com/articles/s41592-022-01486-3	Nature Methods	Switzerland	2022	Python, Shell	N Zamboni	ETH Zurich
Regularized Adversarial Learning Preserving Similarity (RALPS)	Quality Control		Regularized adversarial learning for normalization of multi-batch untargeted metabolomics data	https://academic.oup.com/bioinformatics/article/39/3/btad096/7056639	Bioinformatics	Switzerland	2023	Python, R	N Zamboni	ETH Zurich
eMZed 3	Multifunctional		eMZed 3: flexible and interactive development of scalable LC-MS/MS data analysis workflows in Python	https://arxiv.org/abs/2510.21484	arXiv preprint	Switzerland	2025	Python	P Kiefer	ETH Zurich
LipidOracle	Lipidomics		Optimisation of electron-induced dissociation parameters for molecular annotation of glycerides and phospholipids in fast LC-MS	https://chemrxiv.org/engage/chemrxiv/article-details/68208af7927d1c2e661238ab	The Analyst	Switzerland	2025	Python, Docker	N Zamboni	ETH Zurich
SpectriPy	Formats		SpectriPy: Enhancing Cross-Language Mass Spectrometry Data Analysis with R and Python	https://joss.theoj.org/papers/10.21105/joss.08070	The Journal of Open Source Software	Germany	2025	R, Python	J Rainer	Eurac Research
Metabonaut	Pre-processing		xcms at 20 and still in peak form: Anchoring a complete metabolomics data preprocessing and analysis software ecosystem	https://chemrxiv.org/engage/chemrxiv/article-details/6836f52d3ba0887c3371221c	ChemRxiv	Italy	2025	R	J Rainer	Eurac Research
xcms	Pre-processing		xcms in Peak Form: Now Anchoring a Complete Metabolomics Data Preprocessing and Analysis Software Ecosystem	https://pubs.acs.org/doi/10.1021/acs.analchem.5c04338	Analytical Chemistry	Austria	2025	R	J Rainer	Eurac Research
MetaboLights	Database		MetaboLights: open data repository for metabolomics	https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkad1045/7424432?login=false	Nucleic acids research	United Kingdom	2024	Webserver	C O’Donovan	European Bioinformatics Institute
MetaProViz	Multifunctional		Integrated metabolomics data analysis to generate mechanistic hypotheses with MetaProViz	https://www.biorxiv.org/content/10.1101/2025.08.18.670781v1.full.pdf	bioRxiv	Germany	2025	R	J Saez-Rodriguez	European Bioinformatics Institute
MatrixQCvis	Quality Control		MatrixQCvis: shiny-based interactive data quality exploration for omics data	https://www.biorxiv.org/content/10.1101/2021.06.17.448827v1	bioRxiv	Germany	2021	R	W Huber	European Molecular Biology Laboratory
SpaceM	Imaging MS		SpaceM reveals metabolic states of single cells	https://www.nature.com/articles/s41592-021-01198-0	Nature Methods	Germany	2021	Python	T Alexandrov	European Molecular Biology Laboratory
Msquality	Quality Control		MsQuality: an interoperable open-source package for the calculation of standardized quality metrics of mass spectrometry data	https://academic.oup.com/bioinformatics/article/39/10/btad618/7301439	Bioinformatics	Germany	2023	R	W Huber	European Molecular Biology Laboratory
13C-SpaceM	Imaging MS		13C-SpaceM: Spatial single-cell isotope tracing reveals heterogeneity of de novo fatty acid synthesis in cancer	https://www.biorxiv.org/content/10.1101/2023.08.18.553810v2	bioRxiv	Germany	2024	Python	T Alexandrov	European Molecular Biology Laboratory
EMBL-MCF 2.0	Spectral Library		EMBL-MCF 2.0: an LC-MS/MS method and corresponding library for high-confidence targeted and untargeted metabolomics using low-adsorption HILIC chromatography	https://link.springer.com/article/10.1007/s11306-024-02176-1	Metabolomics	Germany	2024	Webserver	B Drotleff	European Molecular Biology Laboratory
METASPACE-ML	Imaging MS		METASPACE-ML: Context-specific metabolite annotation for imaging mass spectrometry using machine learning	https://www.nature.com/articles/s41467-024-52213-9	Nature Communications	Germany	2024	TypeScript, Python, Vue, SCSS, JavaScript, Shell	T Alexandrov	European Molecular Biology Laboratory
HT SpaceM	Imaging MS		HT SpaceM: A high-throughput and reproducible method for small-molecule single-cell metabolomics	https://www.cell.com/cell/fulltext/S0092-8674(25)00929-8	Cell	USA	2025	Python	T Alexandrov	European Molecular Biology Laboratory
S2IsoMEr	Imaging MS		Enrichment analysis for spatial and single-cell metabolomics accounting for molecular ambiguity	https://academic.oup.com/bioinformaticsadvances/article/5/1/vbaf100/8139932	Bioinformatics Advances	Germany	2025	R	T Alexandrov	European Molecular Biology Laboratory
FIORA	Annotation	Spectrum prediction	FIORA: Local neighborhood-based prediction of compound mass spectra from single fragmentation events	https://www.nature.com/articles/s41467-025-57422-4#Fig6	Nature Communications	Germany	2025	Python	P Benner	Federal Institute For Materials Research and Testing
UniqPy	GC-MS		UniqPy: A tool for estimation of short-chain fatty acids composition by gas-chromatography/mass-spectrometry with headspace extraction	https://www.sciencedirect.com/science/article/pii/S0731708522001029?via%3Dihub	Journal of Pharmaceutical and Biomedical Analysis	Russia	2022	Python	E N Ilina	Federal Medical-Biological Agency
PeakPerformance	Pre-processing		PeakPerformance - a tool for Bayesian inference-based fitting of LC-MS/MS peaks	https://www.biorxiv.org/content/10.1101/2024.02.17.580815v2	bioRxiv	Germany	2024	Python	S Noack	Forschungszentrum Jülich
COCONUT	Database		COCONUT online: Collection of Open Natural Products database	https://link.springer.com/article/10.1186/s13321-020-00478-9	Journal of Cheminformatics	Germany	2021	Java, Python, HTML, Python	C Steinbeck	Friedrich Schiller University Jena
CANOPUS	Annotation	Class | Property prediction	Systematic classification of unknown metabolites using high-resolution fragmentation mass spectra	https://www.nature.com/articles/s41587-020-0740-8?fromPaywallRec=false	Nature biotechnology	Germany	2021	Java, Python	S Böcker	Friedrich Schiller University Jena
COSMIC	Annotation	Molecular library retrieval	High-confidence structural annotation of metabolites absent from spectral libraries	https://www.nature.com/articles/s41587-021-01045-9	Nature Biotechnology	Germany	2022	Java	S Böcker	Friedrich Schiller University Jena
HREI-MSDB	Database		HREI-MSDB: Data-science ready database of high resolution electron ionization mass spectra	https://chemrxiv.org/engage/chemrxiv/article-details/68a556ea23be8e43d6fdae04	ChemRxiv	Russia	2025	Java, HTML	D D Matyushin	Frumkin Institute of Physical Chemistry and Electrochemistry
FSA	Annotation	Molecular formula prediction	Automated Metabolite Formula Ranking Using Formula Subset Analysis for LC-MS/MS-Based Metabolomics	https://www.researchsquare.com/article/rs-7764688/v1	Research Square	Taiwan	2025	MATLAB, Python	K S Lynn	Fu Jen Catholic University
EISA-EXPOSOME	Exposomics		EISA-EXPOSOME: One Highly Sensitive and Autonomous Exposomic Platform with Enhanced In-Source Fragmentation/Annotation	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.3c02697	Analytical Chemistry	China	2023	R	M Fang	Fudan University
haCCA	Multiomics		haCCA: Multi-module Integrating of spatial transcriptomes and metabolomes	https://www.biorxiv.org/content/10.1101/2024.08.20.608773v2	bioRxiv	China	2024	Python	L Y Yang	Fudan University
ChromaQuant	Drug Discovery			https://pubs.acs.org/doi/full/10.1021/acs.analchem.5c02702	Analytical Chemistry	China	2025	R	X Zhang	Fudan University
PredCMB	Statistical		PredCMB: predicting changes in microbial metabolites based on the gene–metabolite network analysis of shotgun metagenome data	https://academic.oup.com/bioinformatics/article/41/1/btaf020/7954692?login=false	Bioinformatics	Republic of Korea	2025	Python	S Jung	Gachon University
CCS Predictor 2.0	Ion Mobility MS		CCS Predictor 2.0: An Open-Source Jupyter Notebook Tool for Filtering Out False Positives in Metabolomics	https://pubs.acs.org/doi/10.1021/acs.analchem.2c03491	Analytical Chemistry	USA	2022	Python	F M Fernández	Georgia Institute of Technology
MetaboPAC	GC-MS		Towards inferring absolute concentrations from relative abundance in time-course GC-MS metabolomics data†	https://pubs.rsc.org/en/content/articlelanding/2022/mo/d2mo00168c	Molecular Omics	USA	2023	MATLAB	M P Styczynski	Georgia Institute of Technology
scSpaMet	Spatial Metabolomics		Single-cell spatial metabolomics with cell-type specific protein profiling for tissue systems biology	https://www.nature.com/articles/s41467-023-43917-5	Nature Communications	USA	2023	Python	A F Coskun	Georgia Institute of Technology
Multipass CCS Refiner	Specialized		Multipass CCS Refiner: A Web Application for Accurate Collision Cross Section Calibration in Cyclic Ion Mobility-Mass Spectrometry	https://pubs.acs.org/doi/10.1021/jasms.5c00199	Journal of the American Society for Mass Spectrometry	USA	2025	R	F M Fernández	Georgia Institute of Technology
MetaBench	Benchmark/Dataset		MetaBench: A Multi-task Benchmark for Assessing LLMs in Metabolomics	https://arxiv.org/abs/2510.14944	arXiv	USA	2025	Python	M D Wang	Georgia Institute of Technology
MAW	Holistic/ Standalone Tools		MAW: the reproducible Metabolome Annotation Workflow for untargeted tandem mass spectrometry	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-023-00695-y	Journal of cheminformatics	Germany	2023	Python, R	K Peters	German Centre for Integrative Biodiversity Research
Maldi Transformer	Specialized		Pre-trained Maldi Transformers improve MALDI-TOF MS-based prediction	https://linkinghub.elsevier.com/retrieve/pii/S0010482525000459	Computers in Biology and Medicine	Belgium	2025	Python	W Waegeman	Ghent University
